Mls_Number,Lat,Long,Street,City,Province,Postal_Code,Age,Listed_By,Lot_Size,Size,Style,Taxes,Type,Walk_Score,Neighbourhood,Price,Business_Type,Property_Type,Zoning,Photo_file,Photo_url,Date_posted_MLS
W4677360,43.683551,-79.463181,357 SILVERTHORN AVE,Toronto, Ontario ,M6M3G7,100 years,"Sutton Group Realty Systems Inc., Brokerage",25.00 x 132.91 Feet,No Data,Bungalow,"$2,115 /yr",Detached,84,Keelesdale-eglinton West,500000,,,,,,28-Jan-20
E4651773,43.696859,-79.28264,167 AUGUST AVE,Toronto, Ontario ,M1L3N3,0-5 years,"Re/max Hallmark Realty Ltd., Brokerage",22.51 x 135.4 Feet,No Data,2-Storey,No Data,Detached,58,Oakridge,529000,,,,,,11-Dec-19
E4678182,43.721116,-79.256326,52 LAUREL AVE,Toronto, Ontario ,M1K3J5,No Data,"Royal Lepage Signature Realty, Brokerage",32.50 x 109 Feet,No Data,Bungalow,"$2,671 /yr",Detached,60,Kennedy Park,629000,,,,,,28-Jan-20
W4682042,43.667244,-79.503363,170 EILEEN AVE,Toronto, Ontario ,M6N1W1,100 years,"Engel & Volkers Oakville, Brokerage",25.00 x 109 Feet,1100-1500 sqft,2-Storey,"$3,437 /yr",Detached,45,Rockcliffe-smythe,699000,,,,,,03-Feb-20
E4681370,43.701151,-79.287505,292 PHARMACY AVE W,Toronto, Ontario ,M1L3G2,No Data,Public Choice Realty Inc.,No Data,No Data,Bungalow,No Data,House/Single Family,63,Clairlea-birchmount,699000,,,,,,01-Feb-20
W4674564,43.701519,-79.511255,2004 LAWRENCE AVE W,Toronto, Ontario ,M9N1H4,No Data,"Cloud Realty, Brokerage",36.00 x 96 Feet,No Data,Bungalow,"$2,987 /yr",Detached,75,Weston,699000,,,,,,23-Jan-20
W4647411,43.70929,-79.506157,242 CHURCH ST,Toronto, Ontario ,M4N1P1,No Data,"Re/max Community Realty Inc., Brokerage",33.00 x 135 Feet,No Data,Bungalow,"$2,262 /yr",Detached,99,Humberlea-pelmo Park W4,749900,,,,,,04-Dec-19
E4677179,43.674119,-79.313481,18 BOWMORE RD,Toronto, Ontario ,M4L3H7,51-99 years,"Real Estate Homeward, Brokerage",25.92 x 93 Feet,No Data,Bungalow,"$3,782 /yr",Detached,77,Woodbine Corridor,789000,,,,,,27-Jan-20
E4676387,43.689662,-79.332583,194 LINSMORE CRES,Toronto, Ontario ,M4J4L4,51-99 years,"Royal Lepage Urban Realty, Brokerage",33.01 x 84 Feet,No Data,Bungalow,"$3,347 /yr",Detached,71,Danforth Village-east York,799000,,,,,,26-Jan-20
E4679922,43.692886,-79.310972,201 GLEDHILL AVE,Toronto, Ontario ,M4C5K9,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 172.25 Feet,No Data,2-Storey,"$3,673 /yr",Detached,86,Woodbine-lumsden,799000,,,,,,30-Jan-20
W4646420,43.714343,-79.54501,40 GRIERSON RD,Toronto, Ontario ,M9W3R3,No Data,"Royal Lepage Signature Realty, Brokerage",50.00 x 104.5 Feet,No Data,Bungalow,"$2,663 /yr",Detached,44,Elms-old Rexdale,806000,,,,,,02-Dec-19
W4601144,43.704388,-79.51363,97 JOHN ST,Toronto, Ontario ,M9N1J9,51-99 years,"Re/max Aboutowne Realty Corp., Brokerage",39.99 x 119.79 Feet,1100-1500 sqft,2-Storey,"$3,089 /yr",Detached,99,Weston,825000,,,,,,07-Oct-19
C4670530,43.689768,-79.437303,197 CEDRIC AVE,Toronto, Ontario ,M6C3X7,No Data,"Accsell Realty Inc., Brokerage",25.00 x 105.37 Feet,No Data,2-Storey,"$4,013 /yr",Detached,60,Oakwood-vaughan,835000,,,,,,17-Jan-20
E4678283,43.692708,-79.313915,318 CEDARVALE AVE,Toronto, Ontario ,M4C4K4,No Data,"Royal Lepage Terrequity Realty, Brokerage",18.73 x 93.72 Feet,No Data,2-Storey,"$3,307 /yr",Detached,89,Woodbine-lumsden,849000,,,,,,29-Jan-20
W4676584,43.68903,-79.459336,121 KITCHENER AVE,Toronto, Ontario ,M6E2B8,No Data,"Right At Home Realty Inc., Brokerage",25.00 x 103.37 Feet,No Data,Bungalow,"$2,732 /yr",Detached,55,Caledonia-fairbank,849500,,,,,,27-Jan-20
W4681948,43.734476,-79.479331,97 CUFFLEY CRES N,Toronto, Ontario ,M3K1Y3,No Data,"Royal Lepage Signature Realty, Brokerage",50.00 x 120 Feet,No Data,Bungalow,"$3,700 /yr",Detached,33,Downsview-roding-cfb,849900,,,,,,03-Feb-20
W4674553,43.70821,-79.464829,135 PLAYFAIR AVE,Toronto, Ontario ,M6B2R4,No Data,"Re/max Premier Inc., Brokerage",40.00 x 136 Feet,700-1100 sqft,Bungalow,"$3,619 /yr",Detached,54,Yorkdale-glen Park,849900,,,,,,23-Jan-20
E4674427,43.689042,-79.335403,1001 GREENWOOD AVE,Toronto, Ontario ,M4J4C7,51-99 years,"Ipro Realty Ltd., Brokerage",15.88 x 95 Feet,No Data,2-Storey,"$3,151 /yr",Detached,62,Danforth Village-east York,879000,,,,,,23-Jan-20
C4678389,43.687894,-79.434687,403 WINONA DR,Toronto, Ontario ,M6C3T4,No Data,"Re/max Hallmark Realty Ltd., Brokerage",19.33 x 140 Feet,1500-2000 sqft,2-Storey,"$5,182 /yr",Detached,35,Oakwood-vaughan,898800,,,,,,29-Jan-20
E4676882,43.690848,-79.313228,254 CEDARVALE AVE,Toronto, Ontario ,M4C4K2,No Data,"Royal Lepage Exceptional Real Estate Services, Brokerage",16.67 x 94.91 Feet,No Data,2-Storey,"$2,467 /yr",Detached,88,Woodbine-lumsden,899000,,,,,,27-Jan-20
