,Lat,Long,Mls Number,Street,City,Province,Postal_Code,Age,Listed By,Lot Size,Size,Style,Taxes,Type,Walk Score,hoot,price,Business Type,Property Type,Zoning,Photo file,Photo url,Date posted on MLS
0,43.6835513,-79.4631812,W4677360,357 SILVERTHORN AVE,Toronto, Ontario ,M6M3G7,100 years,"Sutton Group Realty Systems Inc., Brokerage",25.00 x 132.91 Feet,No Data,Bungalow,"$2,115 /yr",Detached,84,Keelesdale-eglinton West,"$500,000 ",,,,,,28-Jan-20
1,43.6968585,-79.2826397,E4651773,167 AUGUST AVE,Toronto, Ontario ,M1L3N3,0-5 years,"Re/max Hallmark Realty Ltd., Brokerage",22.51 x 135.4 Feet,No Data,2-Storey,No Data,Detached,58,Oakridge,"$529,000 ",,,,,,11-Dec-19
2,43.7211158,-79.2563255,E4678182,52 LAUREL AVE,Toronto, Ontario ,M1K3J5,No Data,"Royal Lepage Signature Realty, Brokerage",32.50 x 109 Feet,No Data,Bungalow,"$2,671 /yr",Detached,60,Kennedy Park,"$629,000 ",,,,,,28-Jan-20
3,43.6672444,-79.5033634,W4682042,170 EILEEN AVE,Toronto, Ontario ,M6N1W1,100 years,"Engel & Volkers Oakville, Brokerage",25.00 x 109 Feet,1100-1500 sqft,2-Storey,"$3,437 /yr",Detached,45,Rockcliffe-smythe,"$699,000 ",,,,,,3-Feb-20
4,43.701151,-79.2875054,E4681370,292 PHARMACY AVE W,Toronto, Ontario ,M1L3G2,No Data,Public Choice Realty Inc.,No Data,No Data,Bungalow,No Data,House/Single Family,63,Clairlea-birchmount,"$699,000 ",,,,,,1-Feb-20
5,43.7015187,-79.5112546,W4674564,2004 LAWRENCE AVE W,Toronto, Ontario ,M9N1H4,No Data,"Cloud Realty, Brokerage",36.00 x 96 Feet,No Data,Bungalow,"$2,987 /yr",Detached,75,Weston,"$699,000 ",,,,,,23-Jan-20
6,43.70929019,-79.50615682,W4647411,242 CHURCH ST,Toronto, Ontario ,M4N1P1,No Data,"Re/max Community Realty Inc., Brokerage",33.00 x 135 Feet,No Data,Bungalow,"$2,262 /yr",Detached,99,Humberlea-pelmo Park W4,"$749,900 ",,,,,,4-Dec-19
7,43.6741186,-79.3134807,E4677179,18 BOWMORE RD,Toronto, Ontario ,M4L3H7,51-99 years,"Real Estate Homeward, Brokerage",25.92 x 93 Feet,No Data,Bungalow,"$3,782 /yr",Detached,77,Woodbine Corridor,"$789,000 ",,,,,,27-Jan-20
8,43.6896615,-79.3325833,E4676387,194 LINSMORE CRES,Toronto, Ontario ,M4J4L4,51-99 years,"Royal Lepage Urban Realty, Brokerage",33.01 x 84 Feet,No Data,Bungalow,"$3,347 /yr",Detached,71,Danforth Village-east York,"$799,000 ",,,,,,26-Jan-20
9,43.6928856,-79.3109715,E4679922,201 GLEDHILL AVE,Toronto, Ontario ,M4C5K9,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 172.25 Feet,No Data,2-Storey,"$3,673 /yr",Detached,86,Woodbine-lumsden,"$799,000 ",,,,,,30-Jan-20
10,43.7143426,-79.5450099,W4646420,40 GRIERSON RD,Toronto, Ontario ,M9W3R3,No Data,"Royal Lepage Signature Realty, Brokerage",50.00 x 104.5 Feet,No Data,Bungalow,"$2,663 /yr",Detached,44,Elms-old Rexdale,"$806,000 ",,,,,,2-Dec-19
11,43.70438782,-79.51362954,W4601144,97 JOHN ST,Toronto, Ontario ,M9N1J9,51-99 years,"Re/max Aboutowne Realty Corp., Brokerage",39.99 x 119.79 Feet,1100-1500 sqft,2-Storey,"$3,089 /yr",Detached,99,Weston,"$825,000 ",,,,,,7-Oct-19
12,43.6897679,-79.4373028,C4670530,197 CEDRIC AVE,Toronto, Ontario ,M6C3X7,No Data,"Accsell Realty Inc., Brokerage",25.00 x 105.37 Feet,No Data,2-Storey,"$4,013 /yr",Detached,60,Oakwood-vaughan,"$835,000 ",,,,,,17-Jan-20
13,43.6927081,-79.3139149,E4678283,318 CEDARVALE AVE,Toronto, Ontario ,M4C4K4,No Data,"Royal Lepage Terrequity Realty, Brokerage",18.73 x 93.72 Feet,No Data,2-Storey,"$3,307 /yr",Detached,89,Woodbine-lumsden,"$849,000 ",,,,,,29-Jan-20
14,43.6890298,-79.4593356,W4676584,121 KITCHENER AVE,Toronto, Ontario ,M6E2B8,No Data,"Right At Home Realty Inc., Brokerage",25.00 x 103.37 Feet,No Data,Bungalow,"$2,732 /yr",Detached,55,Caledonia-fairbank,"$849,500 ",,,,,,27-Jan-20
15,43.7344761,-79.4793309,W4681948,97 CUFFLEY CRES N,Toronto, Ontario ,M3K1Y3,No Data,"Royal Lepage Signature Realty, Brokerage",50.00 x 120 Feet,No Data,Bungalow,"$3,700 /yr",Detached,33,Downsview-roding-cfb,"$849,900 ",,,,,,3-Feb-20
16,43.7082104,-79.4648293,W4674553,135 PLAYFAIR AVE,Toronto, Ontario ,M6B2R4,No Data,"Re/max Premier Inc., Brokerage",40.00 x 136 Feet,700-1100 sqft,Bungalow,"$3,619 /yr",Detached,54,Yorkdale-glen Park,"$849,900 ",,,,,,23-Jan-20
17,43.6890417,-79.3354029,E4674427,1001 GREENWOOD AVE,Toronto, Ontario ,M4J4C7,51-99 years,"Ipro Realty Ltd., Brokerage",15.88 x 95 Feet,No Data,2-Storey,"$3,151 /yr",Detached,62,Danforth Village-east York,"$879,000 ",,,,,,23-Jan-20
18,43.6878941,-79.4346871,C4678389,403 WINONA DR,Toronto, Ontario ,M6C3T4,No Data,"Re/max Hallmark Realty Ltd., Brokerage",19.33 x 140 Feet,1500-2000 sqft,2-Storey,"$5,182 /yr",Detached,35,Oakwood-vaughan,"$898,800 ",,,,,,29-Jan-20
19,43.6908483,-79.3132276,E4676882,254 CEDARVALE AVE,Toronto, Ontario ,M4C4K2,No Data,"Royal Lepage Exceptional Real Estate Services, Brokerage",16.67 x 94.91 Feet,No Data,2-Storey,"$2,467 /yr",Detached,88,Woodbine-lumsden,"$899,000 ",,,,,,27-Jan-20
20,43.7110493,-79.2657321,E4641255,9 LARMERE CRT,Toronto, Ontario ,M1K1V8,No Data,"Right At Home Realty Inc., Brokerage",46.00 x 110 Feet,No Data,Bungalow,"$3,188 /yr",Detached,64,Clairlea-birchmount,"$899,000 ",,,,,,25-Nov-19
21,43.7092839,-79.2952453,E4662457,61 MCDONALD AVE,Toronto, Ontario ,M1L3Y7,No Data,"Home Legend Realty Inc., Brokerage",30.00 x 138.58 Feet,No Data,2-Storey,"$3,958 /yr",Detached,65,Oakridge,"$918,000 ",,,,,,7-Jan-20
22,43.7101191,-79.5182103,W4640164,48 LANGSIDE AVE,Toronto, Ontario ,M9N3E4,No Data,"Re/max Ultimate Realty Inc., Brokerage",40.00 x 125 Feet,No Data,Bungalow,"$3,088 /yr",Detached,29,Humberlea-pelmo Park W4,"$939,999 ",,,,,,22-Nov-19
23,43.7313607,-79.4944453,W4661349,154 CALVINGTON DR,Toronto, Ontario ,M3M2M6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",50.00 x 120 Feet,No Data,1 1/2 Storey,"$3,262 /yr",Detached,23,Downsview-roding-cfb,"$949,000 ",,,,,,6-Jan-20
24,43.6803022,-79.4947892,W4574696,29 CHRYESSA AVE,Toronto, Ontario ,M6N4T4,No Data,"Re/max Premier Inc., Brokerage",40.00 x 105 Feet,No Data,2 1/2 Storey,"$2,786 /yr",Detached,56,Rockcliffe-smythe,"$949,000 ",,,,,,12-Sep-19
25,43.7155079,-79.2978415,E4681706,56 DELWOOD DR,Toronto, Ontario ,M1L2S7,No Data,"Century 21 Leading Edge Realty Inc., Brokerage",40.00 x 125 Feet,No Data,Bungalow,"$3,412 /yr",Detached,63,Clairlea-birchmount,"$958,000 ",,,,,,2-Feb-20
26,43.6886387,-79.4698831,W4672349,2 YPRES RD,Toronto, Ontario ,M6M1N9,No Data,"Dream Home Realty Inc., Brokerage",25.50 x 106.27 Feet,No Data,2-Storey,"$4,143 /yr",Detached,78,Keelesdale-eglinton West,"$970,000 ",,,,,,20-Jan-20
27,43.6857133,-79.4503412,W4682109,6 TEIGNMOUTH AVE,Toronto, Ontario ,M6E1S5,No Data,"Lolly D Gillen, Brokerage",36.00 x 121.91 Feet,1500-2000 sqft,1 1/2 Storey,"$4,472 /yr",Detached,52,Caledonia-fairbank,"$998,000 ",,,,,,3-Feb-20
